chart_id,chart_type,status,question,explanation,operation_spec,feedback,updated_at
3z678inbp0t89ahu,multipleLine,pending,In how many years was the difference between Disatisfied and Satisfied less than the difference between their means?,Calculate the average of the Dissatisfied values across all years. Compute the average of the Satisfied values across the same period. Subtract the Satisfied average from the Dissatisfied average to establish the overall difference. Find the absolute difference between the two opinions for each individual year. Count the years where this yearly gap is smaller than the overall difference.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Percentage_of_Respondents"", ""group"": ""Dissatisfied""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Percentage_of_Respondents"", ""group"": ""Satisfied""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Percentage_of_Respondents"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": false}], ""ops4"": [{""op"": ""pairDiff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 4}, ""by"": ""Year"", ""seriesField"": ""Opinion"", ""field"": ""Percentage_of_Respondents"", ""groupA"": ""Dissatisfied"", ""groupB"": ""Satisfied"", ""signed"": true, ""absolute"": true}], ""ops5"": [{""op"": ""filter"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4"", ""n3""], ""sentenceIndex"": 5}, ""field"": ""Percentage_of_Respondents"", ""operator"": ""<"", ""value"": ""ref:n3""}, {""op"": ""count"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5""], ""sentenceIndex"": 5}, ""field"": ""Percentage_of_Respondents""}]}",,2026-06-30T08:56:25.897Z
3un2wyjae3ebkncl,multipleLine,pending,"What is the average of the Internet, where the value of the year is higher than that of Radio and lower than that of Newspaper?",Filter the years to those where the Internet share is greater than the Radio share and less than the Newspaper share. Select the Internet values for these qualifying years. Compute the average of the selected numbers.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""operator"": "">"", ""value"": 0, ""group"": [""Internet""]}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents"", ""operator"": "">"", ""value"": 0, ""group"": [""Internet""]}], ""ops3"": [{""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Share_of_Respondents"", ""group"": ""Internet""}]}",,2026-06-30T08:56:29.203Z
1xz4egh52kvh2xwx,stackedBar,pending,Is the sum of the orange and red values ​​from 2017 to 2020 greater than the US value in 2020?,Map the orange and red colors to their corresponding regions in the chart legend. Sum the values for these two regions across all years from 2017 to 2020. Extract the value for the US region in the year 2020. Compare the calculated sum against the 2020 US value to determine if it is larger.,,,
7272hodb02i6e09q,simpleLine,pending,What is the difference between the maximum before 2014 and the maximum after 2014?,Find the maximum population growth value among the years prior to 2014. Determine the maximum value among the years following 2014. Subtract the smaller of these two maxima from the larger.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2009"", ""2013""]}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Population growth compared to previous year"", ""which"": ""max""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2014"", ""2019""]}, {""op"": ""findExtremum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Population growth compared to previous year"", ""which"": ""max""}], ""ops3"": [{""op"": ""compareBool"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 3}, ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""operator"": "">""}, {""op"": ""diff"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 3}, ""field"": ""Population growth compared to previous year"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""signed"": false}]}",,2026-06-30T08:56:50.026Z
1y6itl6f2ho959ec,stackedBar,pending,How many countries have higher red and orange values than Chile?,Identify the red and orange values as the Disapproves and No answer categories based on the default color scheme. Sum the shares of these two categories for Chile. Compute the equivalent combined share for each of the other countries. Count the countries that have a total greater than the one calculated for Chile.,"{""ops"": [{""op"": ""sum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""group"": [""Disapproves"", ""No answer""]}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Country_Region"", ""include"": [""Chile""]}, {""op"": ""sum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""group"": [""Disapproves"", ""No answer""]}, {""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Country_Region"", ""exclude"": [""Chile""]}, {""op"": ""sum"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""group"": [""Disapproves"", ""No answer""]}, {""op"": ""compareBool"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5"", ""n3""], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""targetA"": ""ref:n5"", ""targetB"": ""ref:n3"", ""operator"": "">""}, {""op"": ""count"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [""n6""], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents""}]}",,2026-06-30T08:56:54.639Z
4ldjaoujpydpkbu5,multipleLine,pending,In how many years was the difference between Female and Male higher than average?,Find the absolute difference between the Female and Male values for each year. Calculate the average of these yearly differences. Compare the gap for each year against this overall average. Count the years that exceed it.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Gender"", ""field"": ""Inhabitants in millions"", ""groupA"": ""Female"", ""groupB"": ""Male"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Inhabitants in millions"", ""group"": ""Female""}], ""ops3"": [{""op"": ""diffByValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""targetValue"": ""ref:n2"", ""field"": ""Inhabitants in millions"", ""signed"": true}], ""ops4"": [{""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 4}, ""field"": ""Inhabitants in millions"", ""operator"": "">"", ""value"": 0}, {""op"": ""count"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 4}, ""field"": ""Inhabitants in millions""}]}",,2026-06-30T08:56:59.447Z
0k75gqf8ckjikdym,groupedBar,pending,For which year was the difference between the average age at marriage for men and women the lowest?,Compute the absolute difference between the Male and Female values for each year. Select the year that minimizes that difference.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Gender"", ""field"": ""Average age at marriage"", ""groupA"": ""Male"", ""groupB"": ""Female"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Average age at marriage"", ""which"": ""min""}]}",,2026-06-30T08:57:01.912Z
1p4nnba4568wza9n,multipleLine,pending,How many times did the dominant opinion change?,Determine the dominant opinion for each year by finding the category with the highest percentage. Order the years chronologically. Compare the dominant opinion of each year to that of the preceding year. Count the instances where the dominant opinion differs from the previous one.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Opinion"", ""field"": ""Percentage"", ""groupA"": ""Good"", ""groupB"": ""Bad"", ""signed"": true, ""absolute"": false}, {""op"": ""compareBool"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Percentage"", ""targetA"": ""ref:n1"", ""targetB"": 0, ""group"": ""Good"", ""operator"": "">""}], ""ops2"": [{""op"": ""sort"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""order"": ""asc"", ""orderField"": ""Year""}], ""ops3"": [{""op"": ""lagDiff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Percentage"", ""order"": ""asc"", ""absolute"": true}], ""ops4"": [{""op"": ""count"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 4}, ""field"": ""Percentage""}]}",,2026-06-30T08:57:06.947Z
0gzowodb2py0d1s9,stackedBar,pending,How many years did Thailand's revenue exceed that of the Philippines'?,Find the revenue values for Thailand and the Philippines across all years. Compare the two country values for each individual year. Count the instances where the Thailand value is strictly greater than the Philippines value.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": [""Philippines"", ""Thailand""]}], ""ops2"": [{""op"": ""pairDiff"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""by"": ""Year"", ""seriesField"": ""Country_Region"", ""field"": ""Revenue_Million_USD"", ""groupA"": ""Thailand"", ""groupB"": ""Philippines"", ""signed"": true, ""absolute"": false}], ""ops3"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Revenue_Million_USD"", ""operator"": "">"", ""value"": 0}, {""op"": ""count"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Revenue_Million_USD""}]}",,2026-06-30T08:57:11.016Z
0nmj7sdej4cipma7,stackedBar,pending,Which country had the most significant difference in net sales between the years 2019 and 2020?,"Treat ""country"" as referring to the segments in the chart. Compute the absolute difference in net sales between 2019 and 2020 for each segment. Select the segment that yields the largest difference.","{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Segment"", ""seriesField"": ""Year"", ""field"": ""Net sales in million US dollars"", ""groupA"": ""2020"", ""groupB"": ""2019"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Net sales in million US dollars"", ""which"": ""max""}]}",,2026-06-30T08:57:13.958Z
0i9bxppwocx0tyop,simpleBar,pending,How many employees did they have on average between 2008 and 2011?,Treat the period between 2008 and 2011 as inclusive of both boundary years. Extract the number of employees for each year in that range. Calculate the average of these four values.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2008"", ""2011""], ""xKindHint"": ""nominal""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Number of employees""}]}",,2026-06-30T08:57:16.151Z
0lua5jsw92d3enb4,groupedBar,pending,How many diet types surpassed the threshold of 0.03% in 2019?,Filter the data to include only the records for the year 2019. Compare the share of respondents for each diet type against the 0.03 threshold. Count the diet types that strictly exceed this value.,,,
0iv07908ph6y6ifj,simpleBar,pending,What was the average of active users from March '16 to March '19?,Select the bars corresponding to the dates from March '16 through March '19 inclusive. Extract the active users values for these four periods. Calculate the average of those extracted values.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Date"", ""operator"": ""between"", ""value"": [""Mar '16"", ""Mar '19""], ""xKindHint"": ""nominal""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Active users in millions""}]}",,2026-06-30T08:57:27.784Z
1jabqwjz9pmd7qwz,simpleLine,pending,What was the median number of facilities between the years 2010 and 2019?,Filter the chart to include only the years from 2010 to 2019 inclusive. Collect the number of facilities for these selected years. Sort the collected values in ascending order. Calculate the median by averaging the two middle values.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010"", ""2019""], ""xKindHint"": ""ordinal""}], ""ops2"": [{""op"": ""sort"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Number of facilities"", ""order"": ""asc""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Number of facilities"", ""n"": 5, ""from"": ""left""}, {""op"": ""nth"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Number of facilities"", ""n"": 6, ""from"": ""left""}], ""ops4"": [{""op"": ""add"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3"", ""n4""], ""sentenceIndex"": 4}, ""targetA"": ""ref:n3"", ""targetB"": ""ref:n4""}, {""op"": ""scale"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5""], ""sentenceIndex"": 4}, ""target"": ""ref:n5"", ""factor"": 0.5}]}",,2026-06-30T08:57:32.315Z
1sf5c8wqw1192q6b,simpleLine,pending,How many dates was the growth rate below the average?,Calculate the average of the growth rate values across all dates. Compare each date's growth rate against that average. Count the dates that fall below it.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Growth rate of HICP (%)""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Growth rate of HICP (%)"", ""operator"": ""<"", ""value"": ""ref:n1""}], ""ops3"": [{""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Growth rate of HICP (%)""}]}",,2026-06-30T08:57:35.028Z
1vh62ks9wweck6m2,multipleLine,pending,In which year did men and women report the most similar stress levels?,Calculate the absolute difference between the men's and women's stress levels for each year. Select the year that minimizes this gap.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Gender"", ""field"": ""Level_of_Stress"", ""groupA"": ""Men"", ""groupB"": ""Women"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Level_of_Stress"", ""which"": ""min""}]}",,2026-06-30T08:57:37.724Z
0jbrb1dcbliiampz,simpleBar,pending,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,"Filter the chart to include only the years from 2011 to 2014 inclusive. Examine the ""Investments in Billion Euros"" value for each of these selected years. Count the years where this value exceeds 22.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2011"", ""2014""], ""xKindHint"": ""nominal""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Investments in Billion Euros"", ""operator"": "">"", ""value"": 22}], ""ops3"": [{""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Investments in Billion Euros""}]}",,2026-06-30T08:57:40.230Z
0ufvwi9xv37e597q,stackedBar,pending,Which season has the biggest gap between Matchday and Commercial?,Compute the absolute difference between the Matchday and Commercial values for each season. Select the season that yields the maximum difference.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Season"", ""seriesField"": ""Revenue_Type"", ""field"": ""Revenue_Million_Euros"", ""groupA"": ""Matchday"", ""groupB"": ""Commercial"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Revenue_Million_Euros"", ""which"": ""max""}]}",,2026-06-30T08:57:44.578Z
